,Job tenure,Age,Car price,Funding amount,Down payment,Loan duration,Monthly payment,Credit event,Married,Homeowner,y_hat,pred_default
3539,2,21,22950,22656,0,84,0.1228139904610493,0,0,0,1,0.5820666318283203
3540,16,80,22450,15450,0,36,0.1558620689655172,0,1,1,0,0.24685771692857883
3541,0,29,28665,19290,0,60,0.1153333333333333,0,1,0,0,0.34406140168634924
3542,13,72,8459,8459,0,60,0.05344827586206897,0,1,0,0,0.21444415079792337
3543,30,54,4598,4598,0,36,0.04035608308605342,0,1,1,0,0.13152843149870241
3544,22,42,14665,16068,0,72,0.1075581395348837,1,0,1,0,0.3293521436726274
3545,3,27,4847,5227,0,48,0.06742857142857143,0,0,0,0,0.23989384035576947
3546,3,31,15400,13400,0,60,0.08352941176470588,0,1,1,0,0.20563941884460926
3547,11,82,7850,7150,0,36,0.06935687263556116,0,1,1,0,0.1556716489024815
3548,15,50,13990,12263,0,84,0.1618181818181818,0,1,0,0,0.20585530264816487
3549,6,52,8900,8636,0,48,0.07823529411764706,0,1,0,0,0.16671088285241278
3550,0,63,11300,11300,0,24,0.362962962962963,0,1,1,0,0.24480289053493096
3551,1,44,11770,11735,0,60,0.1167567567567568,0,0,0,0,0.37250237736128455
3552,7,52,19500,20954,0,60,0.0834375,1,0,1,0,0.3721413668027154
3553,1,57,4071,4386,0,36,0.06363636363636363,0,1,1,0,0.15239161325898917
3554,1,21,11987,11987,0,60,0.1075,0,0,0,0,0.4435958770287077
3555,4,21,15900,17674,0,96,0.1533333333333333,0,0,0,0,0.4514981468144881
3556,0,51,15490,16960,0,72,0.08936170212765958,0,0,0,0,0.32296796500655106
3557,2,54,3869,3999,0,72,0.04338698390482855,0,0,0,0,0.31671561165162027
3558,4,60,25900,21854,0,60,0.10875,0,1,0,0,0.32165439161199816
3559,2,20,13990,15289,0,60,0.1640845070422535,0,0,0,1,0.5142486821939403
3560,5,28,16200,13128,0,48,0.205,0,1,0,0,0.2292400477140634
3561,6,30,15500,5000,1,36,0.0725,0,0,0,0,0.14884365459179366
3562,3,20,7990,8531,0,48,0.07226277372262774,0,0,0,0,0.3414765065800121
3563,25,51,19910,17914,0,96,0.09826086956521739,0,1,0,0,0.19393278888647814
3564,0,36,7208,7208,0,36,0.07792207792207792,0,1,0,0,0.30715769522495245
3565,13,58,11487,11301,0,60,0.1341935483870968,0,1,0,0,0.21169569716189743
3566,7,59,17495,19641,0,72,0.1458904109589041,0,0,0,0,0.35542178890787596
3567,7,33,17500,12500,0,72,0.04598092643051771,0,0,1,0,0.20456129508911186
3568,2,35,11600,12905,0,96,0.08388888888888889,0,1,0,0,0.32227242846259657
3569,8,51,19850,16350,0,48,0.1442028985507246,0,0,0,0,0.22847896276166366
3570,13,37,9950,10872,0,72,0.1178571428571429,0,0,0,0,0.26152889994780365
3571,1,39,14600,14600,0,84,0.09422222222222222,0,0,0,0,0.34728347683960265
3572,3,28,19990,18428,0,60,0.119047619047619,0,0,0,0,0.33689287820947506
3573,3,56,8000,8374,0,36,0.1235,0,1,1,0,0.1601976738168997
3574,11,47,25870,26790,0,48,0.205,0,1,1,0,0.1937142500122123
3575,9,57,9519,10845,0,72,0.0835,0,0,0,0,0.24415945415289475
3576,2,28,5490,6284,0,60,0.09076923076923077,0,0,0,0,0.30863866601862366
3577,6,23,29190,23825,0,48,0.14,0,0,0,0,0.2867654372480923
3578,2,48,13990,6646,1,72,0.07615384615384616,0,1,1,0,0.2173652056109166
3579,14,45,3819,3819,0,37,0.07857142857142857,0,0,0,0,0.1952647212629886
3580,3,60,25990,27927,0,60,0.1604878048780488,0,0,0,0,0.48464720542035267
3581,23,62,9885,6230,0,48,0.04212121212121212,0,1,1,0,0.14265174660196248
3582,1,62,7500,8176,0,48,0.1495934959349594,0,0,0,0,0.36473767231648063
3583,18,73,3659,3659,0,12,0.09424242424242424,0,1,1,0,0.1415436668879095
3584,6,51,19550,19050,0,96,0.05717884130982367,0,1,1,0,0.17526523076937783
3585,34,51,25500,21372,0,48,0.084375,0,0,1,0,0.20302679971711216
3586,10,73,31574,25490,0,60,0.235042735042735,0,0,0,0,0.4192305433826481
3587,1,37,19160,17485,0,60,0.0755868544600939,0,1,0,0,0.28014639028045374
3588,1,27,14880,14963,0,48,0.1177362304194037,0,0,0,0,0.3354170166551923
3589,6,34,13659,17476,1,72,0.1127777777777778,0,1,0,0,0.30737222834242633
3590,12,44,14990,16098,0,36,0.2159090909090909,0,0,0,0,0.2347746753213481
3591,20,48,16490,15225,0,72,0.1110344827586207,0,0,0,0,0.26091703586343207
3592,10,68,9990,10482,0,72,0.07136363636363637,0,0,0,0,0.25009559439847123
3593,1,31,24990,27800,0,96,0.1257739938080495,0,1,0,1,0.5057676663217042
3594,1,22,12900,13665,0,60,0.1168674698795181,0,0,0,0,0.4186800302695671
3595,1,22,9800,9364,0,60,0.0704,0,0,0,0,0.4067647691817518
3596,3,55,10870,6143,0,60,0.06436781609195402,0,1,1,0,0.16755917487260674
3597,3,57,12790,12024,0,84,0.1093333333333333,0,0,1,0,0.2626794028017405
3598,25,56,23990,23990,0,72,0.0803125,0,1,1,0,0.16983045878093095
3599,11,71,16140,15394,0,60,0.0995,0,0,0,0,0.2717763309478977
3600,2,30,10990,11070,0,60,0.08011363636363636,0,1,0,0,0.2982814909343112
3601,8,67,10100,10501,0,48,0.131739855475264,0,0,0,0,0.26900066110730947
3602,14,44,11495,9495,0,84,0.09571428571428571,0,0,0,0,0.23861381862296427
3603,26,46,13990,3990,1,24,0.05133333333333333,0,0,1,0,0.15981159064432035
3604,0,64,13069,10256,0,48,0.1155,0,1,1,0,0.19410525078392435
3605,40,63,13488,13488,0,72,0.117032967032967,0,0,1,0,0.28636303287117276
3606,0,26,14490,13055,0,60,0.1757142857142857,0,0,0,0,0.44231358863478815
3607,0,22,25500,25500,0,96,0.1812121212121212,0,0,0,1,0.645818993310022
3608,20,59,6540,4225,0,24,0.08619047619047619,0,1,1,0,0.12349062212543493
3609,3,54,8569,7569,0,72,0.1,0,0,0,0,0.29925750974596116
3610,29,54,3489,3860,0,36,0.04448818897637796,0,1,0,0,0.1772606985270292
3611,1,49,32000,30000,0,36,0.14,0,1,0,0,0.39395843337998687
3612,6,47,5359,5359,0,24,0.0666857469948483,0,1,1,0,0.12639833638983708
3613,18,77,6290,2290,1,24,0.06533333333333333,0,0,1,0,0.18830496157506388
3614,0,32,6600,6600,0,60,0.08895265423242468,0,0,0,0,0.36784237370125433
3615,35,52,12000,13078,0,60,0.0613685179502915,0,1,1,0,0.1531038778597831
3616,0,35,7980,8593,0,48,0.05965463108320251,0,1,0,0,0.35032728310768385
3617,8,58,6373,6373,0,48,0.06454545454545454,0,1,0,0,0.16923802037098196
3618,13,41,13990,14114,0,60,0.08124215809284818,0,1,0,0,0.19403206403306178
3619,2,33,25590,12990,1,96,0.05032467532467533,0,1,0,0,0.2991293911179087
3620,6,34,6190,6720,0,24,0.1755223880597015,0,0,1,0,0.2431160559428113
3621,2,55,9630,11643,0,96,0.08587088915956151,0,1,0,0,0.29191575462959535
3622,16,64,25840,25840,0,72,0.1670588235294118,0,1,1,0,0.233935308025706
3623,1,25,9750,10522,0,60,0.073125,0,0,0,0,0.39131381861493936
3624,1,22,6008,6684,0,96,0.052,0,0,0,0,0.41175498733734484
3625,16,47,19300,16300,0,60,0.07430555555555556,0,1,1,0,0.1461493171916131
3626,7,49,16388,16388,0,60,0.149,0,0,0,0,0.2728678955171845
3627,4,67,9355,9355,0,60,0.164,0,1,1,0,0.21573975058618716
3628,19,79,17874,17202,0,48,0.074,0,1,1,0,0.19239578875741314
3629,18,39,6150,7174,0,72,0.0580952380952381,0,0,1,0,0.2322645974132547
3630,2,60,13746,13885,0,72,0.1113989637305699,0,0,0,0,0.37400615173774365
3631,1,44,21790,20790,0,48,0.1436363636363636,0,1,0,0,0.3447096585765408
3632,4,31,25499,25499,0,72,0.09899665551839465,0,1,0,0,0.3387582650029956
3633,19,77,3990,4154,0,48,0.05588235294117647,0,1,0,0,0.21639804441843005
3634,0,28,21395,24372,0,60,0.1327272727272727,0,1,0,0,0.46699499814542095
3635,7,41,19600,18800,0,96,0.07628294036061026,0,1,0,0,0.22852604138083352
3636,3,55,9950,10837,0,84,0.04,0,1,1,0,0.16633687825763827
3637,15,75,8450,3450,1,36,0.05722222222222222,0,0,1,0,0.17382961820338255
3638,0,19,5400,4400,0,60,0.07904761904761905,0,0,0,0,0.4212491579596131
3639,2,57,10690,10690,0,84,0.10148849797023,0,0,0,0,0.33397005677166175
3640,18,57,23230,23980,0,60,0.09607142857142857,0,1,0,0,0.21910639181653402
3641,1,55,18100,6100,1,24,0.0508,0,1,1,0,0.17597588205027012
3642,10,48,3636,4018,0,36,0.1,0,1,1,0,0.12351000050605276
3643,4,50,14395,9173,0,72,0.1112,0,0,0,0,0.2727001544745236
3644,27,58,5901,5901,0,60,0.03264705882352941,0,1,1,0,0.17363760283936389
3645,19,55,11100,7982,1,48,0.06521739130434782,0,1,1,0,0.13589242382372316
3646,6,63,10600,6002,0,48,0.1038461538461539,0,1,1,0,0.15215139527409768
3647,20,84,16280,2287,1,12,0.1068119891008174,0,1,0,0,0.1825112277546114
3648,23,52,13159,13004,0,60,0.07347826086956522,0,1,0,0,0.19285279453549248
3649,29,58,6680,6992,0,36,0.05902578796561605,0,1,1,0,0.1348122710390652
3650,3,44,14850,15965,0,36,0.2078260869565217,0,0,0,0,0.30205299523466933
3651,0,26,14790,9437,0,48,0.1747826086956522,0,0,0,0,0.2998002819188625
3652,7,30,18287,20112,0,60,0.1687898089171974,0,0,0,0,0.35709066308856297
3653,13,58,18900,8900,1,72,0.09927536231884058,0,1,1,0,0.1803638319899677
3654,32,52,12500,11021,0,84,0.07526315789473684,0,1,1,0,0.14456603219156786
3655,17,54,18889,18889,0,96,0.2058333333333333,0,1,0,0,0.2525410618124587
3656,26,55,18402,3500,1,36,0.06666666666666667,0,0,1,0,0.15278018956994227
3657,0,31,6300,6295,0,48,0.07111501316944688,0,1,0,0,0.317561880250623
3658,4,31,16050,12800,0,60,0.06,0,1,1,0,0.15713699077890317
3659,2,21,14351,14351,0,60,0.105625,0,0,0,0,0.4402132199937512
3660,0,48,13000,14116,0,24,0.15625,0,0,1,0,0.2914733495214356
3661,2,45,7900,6519,0,60,0.06315789473684211,0,0,0,0,0.3057510314702059
3662,11,71,2830,2830,0,24,0.08266666666666667,0,1,1,0,0.13885985318242947
3663,20,43,21700,16700,0,72,0.1201298701298701,0,1,0,0,0.2180909811007754
3664,13,47,20990,17795,0,60,0.1583333333333333,0,0,1,0,0.23371534343450456
3665,33,50,11500,11500,0,60,0.1095334685598377,0,0,1,0,0.22888057043822324
3666,6,28,8600,5370,0,36,0.09294117647058824,0,0,0,0,0.17642915594932135
3667,17,67,18500,18500,0,72,0.2312,0,1,1,0,0.20987200733877864
3668,0,25,21495,21495,0,72,0.1368421052631579,0,0,0,1,0.5340970826001834
3669,30,58,7970,7970,0,48,0.061,0,1,1,0,0.15023634415266443
3670,0,31,23500,17317,0,96,0.1235294117647059,0,1,0,0,0.35544451670752086
3671,0,32,24600,18300,0,72,0.1467181467181467,0,1,0,0,0.4067394810144537
3672,10,63,18980,17727,0,48,0.1164,0,0,0,0,0.20595501147955667
3673,3,24,13850,9514,0,36,0.1676470588235294,0,0,1,0,0.25577989431857606
3674,5,28,8500,7915,0,60,0.11,0,0,0,0,0.28677628180397413
3675,11,44,8225,9228,0,48,0.1341145833333333,0,1,0,0,0.22093823714143743
3676,21,45,11770,9078,0,60,0.05593451568894952,0,0,0,0,0.2168801028544967
3677,4,28,6750,6899,0,36,0.1373333333333333,0,0,0,0,0.2414092888515635
3678,14,51,7500,6626,0,60,0.02598457166057653,0,1,0,0,0.19079077084797266
3679,27,64,12960,10690,0,48,0.1072727272727273,0,1,0,0,0.15926947039209716
3680,20,46,4810,2391,1,48,0.01577380952380952,0,1,1,0,0.1643358409337009
3681,2,47,17089,11766,0,36,0.125,0,0,0,0,0.2692118262804408
3682,0,23,7749,8671,0,60,0.104,0,0,0,0,0.4204493606979434
3683,28,54,7157,7614,0,24,0.1964705882352941,0,1,0,0,0.1844730792972156
3684,6,55,12200,6737,0,60,0.1377777777777778,0,1,0,0,0.207345632705564
3685,2,65,4625,5006,0,96,0.08235294117647059,0,1,1,0,0.24540227991372734
3686,2,20,27500,27000,0,72,0.1798701298701299,0,0,0,1,0.634824292956438
3687,6,25,13950,7950,0,48,0.1076470588235294,0,0,0,0,0.19405894564644183
3688,6,51,10205,10205,0,36,0.2006666666666667,0,1,1,0,0.15411026350863372
3689,11,75,18300,18300,0,84,0.1004166666666667,0,0,1,0,0.27626785694909645
3690,19,80,7800,2374,1,36,0.04827586206896552,0,1,0,0,0.19249377370566867
3691,3,41,17990,17990,0,60,0.108695652173913,0,1,0,0,0.2695740320401988
3692,3,36,15890,17035,0,48,0.1367567567567567,0,1,0,0,0.266201717763405
3693,13,38,10990,6057,0,48,0.07411764705882352,0,0,0,0,0.18251300782182506
3694,4,42,10990,12252,0,96,0.07192118226600985,0,1,0,0,0.24837385301694392
3695,2,22,12500,5914,0,48,0.07529411764705882,0,0,0,0,0.2610924031921254
3696,1,22,16950,16373,0,72,0.1013422818791946,0,0,0,0,0.41271310227677793
3697,12,53,20279,7279,1,48,0.08736842105263158,0,1,1,0,0.13043333565508766
3698,5,24,19100,17990,0,48,0.22,0,0,1,0,0.2721855901544921
3699,4,62,11931,12839,0,24,0.23125,0,1,0,0,0.20425582077779725
3700,2,33,11200,12463,0,48,0.1392857142857143,0,1,0,0,0.31037248836284886
3701,25,85,6854,6854,0,36,0.213265306122449,0,1,1,0,0.1905925514007185
3702,0,37,14990,13928,0,72,0.1089351285189718,0,0,0,0,0.41239412088818955
3703,4,64,12100,12100,0,60,0.1776,0,1,1,0,0.18278688998155285
3704,2,32,10490,11629,0,72,0.09102815979043877,0,0,1,0,0.33799212884588997
3705,0,43,9980,11102,0,96,0.04850746268656717,0,1,0,0,0.28759726585599854
3706,1,44,18500,14800,0,60,0.07247706422018349,0,1,1,0,0.19879938608773792
3707,23,42,15547,10329,0,60,0.08245948522402288,0,1,1,0,0.12892185434950362
3708,2,25,6471,6471,0,48,0.07567567567567568,0,1,0,0,0.30924746330460473
3709,0,28,13000,13000,0,96,0.1023081721771678,0,0,0,0,0.41214303700120203
3710,40,56,9500,4000,1,24,0.1,0,1,1,0,0.12656489513793664
3711,1,50,11000,7000,0,36,0.04746543778801843,0,1,1,0,0.13879140366736972
3712,0,47,23990,27719,0,72,0.1319727891156462,0,1,1,0,0.269246405494964
3713,10,70,8508,9573,0,48,0.2075471698113208,0,0,0,0,0.29489431505488545
3714,20,50,6300,6300,0,24,0.02631578947368421,0,0,1,0,0.17021366043954198
3715,6,33,13659,14449,1,72,0.08611111111111111,0,1,0,0,0.27809505437472887
3716,4,44,7590,8247,0,60,0.1266666666666667,0,1,0,0,0.2707985793890174
3717,5,46,9990,9990,0,96,0.03727810650887574,1,1,0,0,0.4883010246221939
3718,6,31,14300,13093,0,84,0.06231343283582089,0,1,1,0,0.17481944979327313
3719,36,55,13500,13500,0,60,0.07652173913043478,1,0,0,0,0.368609370901199
3720,13,54,7500,8149,0,60,0.075,0,1,1,0,0.18380972432493933
3721,0,56,13300,14970,0,60,0.1346666666666667,0,0,1,0,0.3453524046176458
3722,14,67,12030,9930,1,48,0.09936708860759494,0,1,1,0,0.17030477400126032
3723,10,35,12250,11775,0,72,0.092,0,1,0,0,0.20621998725445526
3724,16,62,16990,14990,0,72,0.07620689655172413,0,1,1,0,0.153142932406205
3725,26,44,7140,5640,0,48,0.06722689075630252,0,0,0,0,0.22373830353096635
3726,1,30,3652,4032,0,36,0.1081818181818182,0,1,0,0,0.2995618742029998
3727,16,42,13500,5000,1,48,0.05285714285714286,0,1,0,0,0.1716453509830167
3728,8,34,5630,6081,0,48,0.1555555555555556,0,1,1,0,0.1725992989434873
3729,2,30,10485,12020,0,60,0.0855,0,1,0,0,0.3495879785535744
3730,11,29,14300,13300,0,96,0.08136094674556213,0,1,0,0,0.21777887813459096
3731,18,56,6990,7509,0,72,0.06902654867256637,0,1,1,0,0.19288378835138006
3732,2,30,16790,18385,0,60,0.2083333333333333,0,0,0,0,0.4352557679218607
3733,1,48,12880,15573,0,96,0.0586228287841191,0,1,0,0,0.2530006453518826
3734,4,49,5570,5570,0,60,0.05828571428571429,0,0,0,0,0.2851165768487444
3735,7,74,9100,9754,0,84,0.1014285714285714,0,0,1,0,0.24544531446254744
3736,3,37,24890,21585,0,60,0.08102493074792244,0,1,1,0,0.2054781156803393
3737,2,46,23600,18600,0,60,0.1477777777777778,0,1,1,0,0.20195956226470357
3738,5,22,7400,7400,0,72,0.08142857142857143,0,0,1,0,0.31503231188264647
3739,15,32,13350,11968,0,60,0.08015267175572519,0,1,0,0,0.18582965154313486
3740,3,37,17000,15000,0,72,0.0936,0,0,1,0,0.2799292218497101
3741,1,45,4950,3100,0,48,0.04411764705882353,0,1,0,0,0.2678890963524758
3742,2,38,8500,9217,0,60,0.0972877358490566,0,0,0,0,0.35161093124995807
3743,8,37,7990,7595,0,60,0.08526187576126674,0,0,0,0,0.25160794941293985
3744,7,51,9305,4705,0,24,0.134,0,1,1,0,0.13676959966838373
3745,11,52,12838,10953,0,60,0.08195876288659794,0,1,1,0,0.1398620093983083
3746,16,78,8460,8570,0,60,0.0904,0,1,1,0,0.2235204983056787
3747,0,29,21690,20690,0,72,0.1776461880088823,0,1,1,0,0.2992093140951375
3748,3,44,18500,17500,0,72,0.111875,0,1,1,0,0.2072582264300616
3749,4,30,9970,11025,0,36,0.1111111111111111,0,1,0,0,0.24324058516581934
3750,0,38,16690,18026,0,48,0.1552888222055514,0,0,0,0,0.347169856054706
3751,3,24,17490,18403,0,72,0.1333333333333333,0,0,0,0,0.3370966798569801
3752,27,55,17550,7350,1,60,0.046,0,1,1,0,0.16216313017282624
3753,41,59,19630,17830,0,72,0.0564327485380117,0,1,1,0,0.1490940969453848
3754,1,29,19500,20651,0,96,0.1538961038961039,0,0,0,1,0.5371251164864408
3755,34,52,25750,28889,0,60,0.13,0,1,1,0,0.19171901363001226
3756,1,39,15980,15980,0,60,0.07005604483586869,0,1,0,0,0.28561476296233224
3757,6,25,15590,23032,0,72,0.1295238095238095,0,0,0,0,0.349424402867854
3758,11,76,5552,3000,0,24,0.065,0,0,0,0,0.2157825589076003
3759,14,60,10490,8990,0,60,0.06166666666666667,0,0,0,0,0.23353095577026023
3760,17,55,10480,7851,0,36,0.1740740740740741,0,1,0,0,0.16491028471195998
3761,0,33,18990,18990,0,48,0.065,0,1,0,0,0.3318921934166699
3762,0,58,14900,15876,0,60,0.1168,0,0,1,0,0.33162342179237375
3763,2,29,7500,8173,0,60,0.09402985074626866,0,1,0,0,0.34663041923111787
3764,5,49,9690,9470,0,72,0.1275045537340619,0,1,0,0,0.26146903939299315
3765,9,64,9900,9900,0,48,0.102,0,1,1,0,0.15027030783243617
3766,28,55,10250,3000,1,36,0.045,0,1,0,0,0.15949673226777436
3767,12,61,5290,5424,0,36,0.0616357171078625,0,0,0,0,0.18176798659611204
3768,23,41,10990,10990,0,72,0.04613095238095238,0,1,0,0,0.20756865422838486
3769,13,45,5500,6515,0,84,0.0368,0,1,1,0,0.17925631954150917
3770,5,22,8234,8383,0,96,0.07479224376731301,0,0,0,0,0.34588941869243206
3771,16,71,14590,14590,0,60,0.1558823529411765,0,0,0,0,0.36460549133919223
3772,4,44,17300,17300,0,36,0.102962962962963,0,1,1,0,0.16718455645094707
3773,3,27,17800,14000,0,60,0.07894736842105263,0,1,0,0,0.26495584954584084
3774,5,44,5500,5900,0,36,0.0560655737704918,0,0,0,0,0.19712372826101632
3775,19,73,14470,14713,0,60,0.09879518072289156,0,1,0,0,0.22444036515041504
3776,8,36,9950,11488,0,60,0.08,0,1,0,0,0.20683173517728914
3777,20,69,10450,9450,0,96,0.1081818181818182,0,1,1,0,0.20625465375077603
3778,11,34,3500,923,1,12,0.04388888888888889,0,0,1,0,0.1953335037525711
3779,6,38,16490,14490,0,60,0.09433310297166551,0,1,0,0,0.19597726578180819
3780,6,23,7340,8064,0,72,0.1075,0,0,0,0,0.3048763750668049
3781,1,37,15450,16027,0,48,0.0844,0,0,0,0,0.3292162707672117
3782,27,52,9450,9450,0,60,0.03828355069415229,0,1,1,0,0.16074964226811253
3783,3,29,14500,14500,0,60,0.02365448504983389,0,1,0,0,0.26399098653890746
3784,6,46,12585,10285,0,60,0.1437037037037037,0,1,1,0,0.1665899401794214
3785,2,25,17410,13400,0,60,0.0852112676056338,0,0,0,0,0.33788415236276614
3786,20,79,15958,15958,0,48,0.0590625,0,1,0,0,0.21423617874596748
3787,4,39,16700,12674,0,84,0.05758620689655172,0,1,0,0,0.2036268153615904
3788,3,32,27500,21500,0,60,0.1578947368421053,0,1,1,0,0.28312996977834537
3789,0,41,7600,6579,0,48,0.0592,0,0,1,0,0.25023379821092817
3790,5,57,2500,2640,0,24,0.08712121212121213,0,1,1,0,0.13303554594797024
3791,0,24,11500,8500,0,36,0.1394838001098298,0,1,0,0,0.4031782768159449
3792,0,50,16500,9500,0,36,0.1385365853658537,0,0,1,0,0.22547440117050083
3793,13,58,8250,7789,0,72,0.08133333333333333,0,0,0,0,0.2648429771502824
3794,0,42,20719,23098,0,96,0.145877378435518,0,1,0,0,0.48541083405951463
3795,1,39,10990,12583,0,60,0.12,0,0,0,0,0.38120959963629786
3796,2,27,10500,8728,0,60,0.09333333333333334,0,0,0,0,0.3418669235144683
3797,2,29,11110,11800,0,60,0.05590909090909091,0,0,0,0,0.29749693650409836
3798,5,35,8300,5300,0,24,0.04449648711943794,0,1,1,0,0.15882350226582065
3799,17,53,13800,7800,0,24,0.09657142857142857,0,0,0,0,0.1552591491703635
3800,0,38,25390,25390,0,96,0.1247899159663866,0,0,0,1,0.5564189792191749
3801,13,65,6100,6490,0,36,0.1141176470588235,0,1,1,0,0.13789576842983828
3802,12,33,10000,8147,0,60,0.09182389937106918,0,1,1,0,0.17266805971185328
3803,11,42,23590,23591,0,72,0.1278571428571429,0,0,0,0,0.3302181366662292
3804,11,59,17490,10528,1,48,0.155818540433925,0,1,0,0,0.19213305537477463
3805,11,44,17980,4180,1,24,0.1,0,0,0,0,0.17218392926727902
3806,3,40,10975,3275,1,36,0.04341864716636198,0,0,0,0,0.16683239528173818
3807,9,32,10200,5000,0,36,0.03725,0,0,0,0,0.17486472467308797
3808,2,47,11449,13318,0,72,0.09107358262967431,0,0,0,0,0.3332451615874742
3809,5,78,11940,12676,0,72,0.1845454545454545,0,1,1,0,0.2675156901664361
3810,7,38,6140,5315,0,60,0.04901960784313725,0,1,0,0,0.20907442684634286
3811,2,60,15000,16008,0,60,0.1468292682926829,0,0,1,0,0.3434666787358181
3812,0,26,5250,5250,0,48,0.05498602050326188,0,0,0,0,0.27486254471823146
3813,21,77,5800,5800,0,60,0.03758620689655173,0,0,1,0,0.26622430962554466
3814,24,45,24400,26846,0,84,0.1221428571428571,0,1,1,0,0.19412483978286912
3815,7,44,12000,10700,0,96,0.08484848484848485,0,1,1,0,0.1723126109289402
3816,20,61,14200,16699,0,96,0.09227272727272727,0,1,1,0,0.1759928959561999
3817,0,45,5689,6397,0,48,0.06937234544596507,0,0,0,0,0.28542776831382316
3818,0,24,10325,10778,0,60,0.1224358974358974,0,0,0,0,0.42771203702969507
3819,1,34,3936,4357,0,36,0.07111111111111111,0,0,0,0,0.23784024185039954
3820,2,45,3488,3488,0,38,0.029375,0,0,0,0,0.22227012643948107
3821,2,63,13510,16775,0,72,0.09565217391304348,1,1,0,1,0.502814554992537
3822,21,80,10500,12835,0,72,0.1307028360049322,0,0,0,0,0.3726935046012382
3823,2,25,8777,8227,0,36,0.1404761904761905,0,0,0,0,0.27459769339850093
3824,15,54,6590,4506,0,36,0.06842105263157895,0,1,1,0,0.12660747045483314
3825,39,56,28310,23200,0,12,0.07153846153846154,0,1,1,0,0.2361917729760305
3826,19,81,23490,18169,0,60,0.11,0,1,1,0,0.21022796390372672
3827,6,26,7950,8095,0,60,0.093125,0,1,0,0,0.25596272077085225
3828,0,29,27790,27790,0,48,0.1945454545454545,0,0,0,1,0.510453126112742
3829,5,55,20390,22387,0,72,0.1006012024048096,0,1,0,0,0.2712108289934343
3830,4,65,6900,4900,0,48,0.06225165562913907,0,0,0,0,0.2507211759189449
3831,6,22,10800,6800,0,48,0.08695652173913043,0,0,1,0,0.2630660847501577
3832,11,27,10353,11226,0,60,0.134,0,0,0,0,0.24612383677205676
3833,6,33,15350,16803,0,72,0.1254437869822485,0,0,0,0,0.2727120008782286
3834,0,49,13327,12327,0,60,0.1261111111111111,0,1,1,0,0.168564192007759
3835,24,84,5892,5892,0,48,0.07352941176470588,0,0,0,0,0.29527042972587814
3836,4,44,12480,11071,0,36,0.06641604010025062,0,1,0,0,0.1913191779517661
3837,6,56,12200,12073,0,96,0.12,0,1,1,0,0.178574761872075
3838,28,46,8870,9325,0,60,0.1031839622641509,0,1,1,0,0.17654171787899983
3839,7,72,8980,8980,0,36,0.1574803149606299,0,0,0,0,0.285191090399187
3840,3,45,10890,5292,1,60,0.04043478260869565,0,1,0,0,0.21712633915495044
3841,1,40,15874,15874,0,36,0.122,0,1,0,0,0.2518430348075645
3842,33,53,15500,14649,0,60,0.05076923076923077,0,1,1,0,0.15359488521875614
3843,1,28,15461,15600,0,60,0.1052631578947368,0,0,0,0,0.3848096519436116
